Monte Carlo Dashboard (MIMIC_CUA_weibull.trex),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iteration,"Cost
(Threshold 1 (Usual care))","Cost
(Threshold 2 (SF < 88))","Cost
(Threshold 3 (SF < 98))","Cost
(Threshold 4 (SF < 110))","Effectiveness
(Threshold 1 (Usual care))","Effectiveness
(Threshold 2 (SF < 88))","Effectiveness
(Threshold 3 (SF < 98))","Effectiveness
(Threshold 4 (SF < 110))","NMB
(Threshold 1 (Usual care))","NMB
(Threshold 2 (SF < 88))","NMB
(Threshold 3 (SF < 98))","NMB
(Threshold 4 (SF < 110))","Optimal
Strategy","t_currentage
(Threshold 1 (Usual care))","t_currentage
(Threshold 2 (SF < 88))","t_currentage
(Threshold 3 (SF < 98))","t_currentage
(Threshold 4 (SF < 110))","t_dischargesurvival_finalscale
(Threshold 1 (Usual care))","t_dischargesurvival_finalscale
(Threshold 2 (SF < 88))","t_dischargesurvival_finalscale
(Threshold 3 (SF < 98))","t_dischargesurvival_finalscale
(Threshold 4 (SF < 110))","t_hospitalduration
(Threshold 1 (Usual care))","t_hospitalduration
(Threshold 2 (SF < 88))","t_hospitalduration
(Threshold 3 (SF < 98))","t_hospitalduration
(Threshold 4 (SF < 110))","t_imv
(Threshold 1 (Usual care))","t_imv
(Threshold 2 (SF < 88))","t_imv
(Threshold 3 (SF < 98))","t_imv
(Threshold 4 (SF < 110))","t_imvduration
(Threshold 1 (Usual care))","t_imvduration
(Threshold 2 (SF < 88))","t_imvduration
(Threshold 3 (SF < 98))","t_imvduration
(Threshold 4 (SF < 110))","t_lifespan
(Threshold 1 (Usual care))","t_lifespan
(Threshold 2 (SF < 88))","t_lifespan
(Threshold 3 (SF < 98))","t_lifespan
(Threshold 4 (SF < 110))","t_ltd
(Threshold 1 (Usual care))","t_ltd
(Threshold 2 (SF < 88))","t_ltd
(Threshold 3 (SF < 98))","t_ltd
(Threshold 4 (SF < 110))","t_oxygenduration
(Threshold 1 (Usual care))","t_oxygenduration
(Threshold 2 (SF < 88))","t_oxygenduration
(Threshold 3 (SF < 98))","t_oxygenduration
(Threshold 4 (SF < 110))","t_survive
(Threshold 1 (Usual care))","t_survive
(Threshold 2 (SF < 88))","t_survive
(Threshold 3 (SF < 98))","t_survive
(Threshold 4 (SF < 110))","threshold
(Threshold 1 (Usual care))","threshold
(Threshold 2 (SF < 88))","threshold
(Threshold 3 (SF < 98))","threshold
(Threshold 4 (SF < 110))",d_Recovery18to64Cost,d_Recovery65plusCost,d_Recovery18to64CostMean,d_Recovery65plusCostMean,d_LongtermDisabilityUtility,d_Gompertz,d_Age,d_Sex,d_Uniform,d_thresh1_imv_surv,d_thresh1_surv,d_thresh2_imv_surv,d_thresh2_surv,d_thresh3_imv_surv,d_thresh3_surv,d_thresh4_imv_surv,d_thresh4_surv,d_beta_imvDuration_intercept,d_beta_imvDuration_death28,d_beta_imvDuration_age,d_beta_imvDuration_sex,d_beta_imvDuration_logalpha,d_beta_oxygenDuration_intercept,d_beta_oxygenDuration_death28,d_beta_oxygenDuration_imv28,d_beta_oxygenDuration_age,d_beta_oxygenDuration_sex,d_beta_oxygenDuration_logalpha,d_beta_hospitalDuration_intercept,d_beta_hospitalDuration_death28,d_beta_hospitalDuration_imv28,d_beta_hospitalDuration_age,d_beta_hospitalDuration_sex,d_beta_hospitalDuration_logalpha,d_imvDuration,d_oxygenDuration,d_hospitalDuration,d_LTD_riskgroup0,d_LTD_riskgroup1,d_LTD_riskgroup2,d_LTD_riskgroup3,d_LTD_riskgroup4,d_imv1,d_imv2,d_imv3,d_imv4,d_imv5,d_oxygen1,d_oxygen2,d_oxygen3,d_oxygen4,d_oxygen5,d_ward1,d_ward2,d_ward3,d_ward4,d_ward5,d_y1,d_y2,d_y3,d_y4,d_y5,d_thresh1_imv_death,d_thresh2_imv_death,d_thresh3_imv_death,d_thresh4_imv_death,d_LTDmortalityHR,d_dischargeSurvival_shape,d_dischargeSurvival_scale,d_dischargeSurvival,d_dischargeSurvival_ageHR,"Longterm disability
(Threshold 1 (Usual care))","Longterm disability
(Threshold 2 (SF < 88))","Longterm disability
(Threshold 3 (SF < 98))","Longterm disability
(Threshold 4 (SF < 110))","IMV duration
(Threshold 1 (Usual care))","IMV duration
(Threshold 2 (SF < 88))","IMV duration
(Threshold 3 (SF < 98))","IMV duration
(Threshold 4 (SF < 110))","Life expectancy
(Threshold 1 (Usual care))","Life expectancy
(Threshold 2 (SF < 88))","Life expectancy
(Threshold 3 (SF < 98))","Life expectancy
(Threshold 4 (SF < 110))"
594,70072.15834,66393.11757,75168.06205,86483.02785,6.905203613,6.869280519,7.210216517,9.257600327,-70072.15834,-66393.11757,-75168.06205,-86483.02785,Threshold 2 (SF < 88),64.63283492,64.79217874,64.79217874,64.79217874,0,0,0,0,7.542639393,7.905140845,7.290128393,8.305008085,0.316,0.194,0.45,0.658,1.885589339,1.178435183,3.347800329,5.357478821,16.42061596,16.54978771,15.99655498,16.56087774,0.06,0.046,0.09,0.126,3.543107919,3.373216805,3.379968619,3.686928022,0.602,0.626,0.688,0.825,1,2,3,4,29979.52634,26434.89119,4181.162015,26506.33012,0.265476633,82.89275183,64.79217874,0.453493867,0.51601832,0.324666732,0.582645851,0.088234185,0.632540736,0.59326686,0.678366755,0.7920311,0.811075229,2.271794186,-0.448394886,-0.163870433,-0.019857998,-0.165544416,1.583455306,-0.521729901,-0.068083989,0.102948691,-0.026979183,-0.214480146,2.368961118,-0.504677124,-0.164494995,-0.178075364,0.069766903,-0.097096224,8.530465797,3.686928022,8.305008085,0.06657026,0.182288056,0.21923715,0.431163799,0.635920866,7827.729319,3836.49441,4469.352699,4056.636516,4043.867357,3374.03834,2764.687729,2905.870759,1425.394761,2288.630582,2765.960679,2238.64759,1709.098604,1610.725022,1145.770211,19507.68358,18492.68923,6970.61856,3505.997245,4265.95398,0.32146819,0.347215208,0.218045952,0.120841395,1.786802111,0.439232434,13.71990791,170.8302658,2.019927589,0.06,0.046,0.09,0.126,1.885589339,1.178435183,3.347800329,5.357478821,9.152663197,9.023216065,9.539953423,12.54001472
595,68255.08045,64316.26411,68581.87833,77876.44569,8.981356303,7.995286505,8.048102257,8.300412425,-68255.08045,-64316.26411,-68581.87833,-77876.44569,Threshold 2 (SF < 88),64.50664177,64.64402593,64.64402593,64.64402593,0,0,0,0,6.017625631,5.646495458,5.484779645,6.06174115,0.236,0.076,0.276,0.666,1.305647775,0.43736929,1.463437435,3.91072699,16.52424714,16.42245796,17.61678315,15.77101365,0.04,0.015,0.031,0.072,4.03581137,4.081058456,3.893259481,3.605846053,0.77,0.71,0.651,0.78,1,2,3,4,29993.99515,33009.39926,5553.1337,32971.57183,0.242938682,82.49629101,64.64402593,0.450311712,0.497045339,0.218848235,0.768485563,0.020266928,0.735996927,0.318610108,0.674978937,0.75445263,0.782882785,2.008760824,-0.372029952,-0.221236341,-0.113284091,-0.126886482,1.56417617,-0.338917226,-0.256805841,-0.168128828,0.092679828,-0.174244546,2.046781695,-0.435525766,-0.064105563,-0.067665517,0.04285561,-0.174768544,7.485493734,3.605846053,6.06174115,0.026135287,0.126455269,0.234622078,0.380307605,0.520145574,6300.196469,4384.544019,4537.375005,2699.159281,3029.053149,2909.440477,2689.562647,1815.572791,1483.371855,2620.100037,2132.250826,1397.085324,2159.764081,1109.297656,1552.017202,41616.12821,9395.928506,8336.889714,5637.717448,5516.202248,0.172025571,0.254406053,0.253831247,0.351009159,1.943488018,0.406602508,17.12717005,213.8198761,1.733013769,0.04,0.015,0.031,0.072,1.305647775,0.43736929,1.463437435,3.91072699,11.76663675,10.33093331,10.45869728,11.02407788
596,77777.07887,70811.89379,85119.02529,78205.13966,5.983977603,5.446451182,6.95875048,3.794426102,-77777.07887,-70811.89379,-85119.02529,-78205.13966,Threshold 2 (SF < 88),64.7364258,64.82613724,64.82613724,64.82613724,0,0,0,0,5.521800305,5.287306113,5.515357643,4.993946671,0.338,0.168,0.491,0.403,2.647466339,1.170985792,4.513071166,3.415786305,11.22202756,10.77322896,11.98368218,11.09849747,0.071,0.038,0.113,0.063,4.692172351,4.478509197,4.741082264,4.141879605,0.783,0.697,0.836,0.466,1,2,3,4,29854.14342,35836.9224,3147.955804,35502.94053,0.231142656,82.31589285,64.82613724,0.450876875,0.508502307,0.348171901,0.784788924,0.144005134,0.684737521,0.482151271,0.83932868,0.621095433,0.479739432,2.28291303,-0.468222886,-0.249987094,-0.094236281,-0.045414887,1.776459365,-0.468209776,-0.107273267,-0.070002645,0.074293393,-0.152686184,1.979132167,-0.396371628,-0.011377765,0.060282646,-0.00443194,-0.165762765,11.59904291,4.141879605,4.993946671,0.038921841,0.18451413,0.242222435,0.498828943,0.60436434,8005.231477,4073.140334,2855.974735,4244.326565,3189.646938,3543.102279,3041.67053,2797.182879,2456.677779,2125.232334,3094.512076,2610.425603,1893.035399,1780.483044,810.5425622,31789.58908,4030.88295,7927.470323,5376.895576,5067.673199,0.313886229,0.233272343,0.420473995,0.211375221,1.679330071,0.483833877,7.866689063,30.43464154,1.291371057,0.071,0.038,0.113,0.063,2.647466339,1.170985792,4.513071166,3.415786305,7.897093212,7.06109211,9.14305965,5.025675503
597,89981.48828,84136.19556,83161.25659,92827.9869,10.22625643,10.58156854,7.726549358,7.083186124,-89981.48828,-84136.19556,-83161.25659,-92827.9869,Threshold 3 (SF < 98),64.40511933,64.52143134,64.52143134,64.52143134,0,0,0,0,6.281919275,6.038733819,5.553811013,5.703494864,0.349,0.254,0.252,0.442,4.743677026,3.235532958,3.055462921,5.848924337,17.51347492,17.76366821,18.14110667,16.97459133,0.131,0.093,0.06,0.141,4.44248234,4.44050311,4.407519786,4.100986688,0.852,0.86,0.613,0.63,1,2,3,4,29947.92768,38972.02956,3078.771195,38795.91356,0.1124554,82.03051678,64.52143134,0.448516364,0.499410862,0.383910971,0.84813396,0.256204153,0.853837176,0.340934491,0.619044789,0.677154611,0.602339815,2.333001584,-0.472342898,-0.202726065,-0.093538527,0.12689307,1.696871879,-0.41123068,-0.184220447,0.036915571,0.015687553,-0.066345793,2.285982859,-0.554022793,-0.178397168,-0.115206188,0.097418807,-0.34792923,17.67713338,4.100986688,5.723796836,0.039027496,0.123502465,0.286606166,0.494247108,0.601150854,7745.780092,4341.607197,3311.036806,4171.274371,5213.598924,3078.846116,3138.628169,3319.563573,1549.083426,1521.460857,2814.926756,2354.140103,2483.685431,1031.417918,1259.9292,30916.98271,19261.92274,6215.16725,3233.823912,5652.12454,0.10308537,0.198906809,0.138611917,0.056359303,1.500228579,0.442225096,14.55690615,259.7907203,2.394012513,0.131,0.093,0.06,0.141,4.743677026,3.235532958,3.055462921,5.848924337,13.40790692,13.78601012,10.04465466,9.453374896
598,69452.24777,69441.55374,69218.41394,74605.04353,9.483963775,7.551891082,9.382101647,6.820977484,-69452.24777,-69441.55374,-69218.41394,-74605.04353,Threshold 3 (SF < 98),64.15147712,64.33115637,64.33115637,64.33115637,0,0,0,0,5.989552569,5.297807897,5.317036966,5.703922859,0.234,0.281,0.246,0.47,1.926874124,1.871731102,1.781793059,3.314380516,17.37876982,17.25147934,17.75219623,16.94681047,0.054,0.043,0.055,0.08,3.930608014,4.107635074,4.505901332,3.676252153,0.81,0.636,0.757,0.598,1,2,3,4,29963.41613,28497.11326,4800.667754,28548.12198,0.203472818,82.30114398,64.33115637,0.450660857,0.490620705,0.271581359,0.839424308,0.310056123,0.604680691,0.259588355,0.764052089,0.698480979,0.618812797,2.211345496,-0.430296071,-0.085929624,-0.023326435,-0.082343497,1.730201991,-0.422226755,-0.187308895,-0.083646094,0.044027709,-0.311293098,2.06360839,-0.404679537,-0.061209733,0.059398051,0.190687402,-0.293659391,8.104607273,3.676252153,5.703922859,0.048242264,0.125961445,0.242821842,0.274870562,0.617892675,5838.026076,3902.250627,3903.884038,4882.549784,3244.575257,3243.659248,2809.285697,1744.228892,1850.788906,3605.370116,3918.155205,1147.512463,2211.838709,854.3550508,1326.908957,51100.81538,8104.753287,8053.146323,6630.881985,7730.552121,0.125883329,0.251447147,0.10626295,0.140738784,1.427461487,0.4653799,21.3836774,123.3570548,1.414696454,0.054,0.043,0.055,0.08,1.926874124,1.871731102,1.781793059,3.314380516,12.42855279,9.81392785,12.25631062,8.993559683
599,79293.77262,75017.88755,76027.67377,86586.64646,8.438119164,8.873734643,5.653369837,7.830957735,-79293.77262,-75017.88755,-76027.67377,-86586.64646,Threshold 2 (SF < 88),65.68726761,65.77168518,65.77168518,65.77168518,0,0,0,0,5.128389496,4.950686688,4.394704813,4.790042704,0.26,0.147,0.221,0.465,2.272252536,1.323772948,1.867063076,4.543116343,15.79068244,16.14591612,15.98297709,15.86852838,0.074,0.054,0.051,0.11,5.356840548,4.972415831,4.888408902,4.809296517,0.81,0.807,0.52,0.735,1,2,3,4,29918.12747,31418.0615,3729.815416,31257.46207,0.258545281,82.69502428,65.77168518,0.450482042,0.491640926,0.296427987,0.791235365,0.145155142,0.80288677,0.369265246,0.554470586,0.624878386,0.752079087,2.198180169,-0.399835213,-0.210570036,-0.064954194,0.015438784,1.97922613,-0.327679259,-0.031273358,-0.020787186,0.066668699,-0.258246063,2.004723715,-0.4909665,-0.267526509,0.076277835,0.070484914,-0.31233617,13.1749121,4.809296517,4.790042704,0.044724584,0.089198168,0.286535815,0.397089866,0.543951858,7426.28507,3699.831916,3259.883191,3754.718223,5284.739297,4650.601926,3622.061289,2871.936332,2671.326459,2441.918302,2204.276485,1802.811099,1957.9726,1588.598559,1303.442571,21100.23007,9928.296492,12179.03756,5836.683321,6306.352992,0.166987508,0.061253675,0.104074208,0.038182965,1.759739804,0.467277605,17.75884796,84.81367148,1.528978687,0.074,0.054,0.051,0.11,2.272252536,1.323772948,1.867063076,4.543116343,11.38695701,11.66425738,7.497198216,10.55997983
600,66727.2177,67737.72979,73711.71011,75536.05492,8.399325833,5.263878046,6.625462824,6.461135626,-66727.2177,-67737.72979,-73711.71011,-75536.05492,Threshold 1 (Usual care),64.48493393,64.6186369,64.6186369,64.6186369,0,0,0,0,5.642544713,4.906731437,5.246437961,5.190315488,0.154,0.213,0.342,0.397,1.229660362,1.629536515,2.693463513,3.05663764,15.98106143,17.15000134,15.60151203,15.74049955,0.045,0.032,0.077,0.075,4.143992923,3.814168455,4.103627699,4.039209002,0.753,0.469,0.586,0.601,1,2,3,4,29916.54353,27932.60388,3768.099835,27992.53111,0.209533993,82.76617705,64.6186369,0.453314401,0.51568138,0.187420916,0.748331777,0.193158875,0.477834621,0.447905962,0.599393773,0.561464774,0.587736192,2.197437049,-0.427500037,-0.316987358,-0.011232801,-0.086042864,1.606792142,-0.379575747,-0.164505909,-0.03129948,0.168718724,-0.114976436,2.022068762,-0.334672,0.002837583,-0.038048137,0.123434904,-0.23725019,13.01979896,4.039209002,5.190315488,0.031288479,0.169146158,0.244609148,0.444775158,0.561512749,7344.179601,4679.015203,5879.168449,4663.190529,4629.255241,3860.460509,2234.630991,2957.860659,2926.670616,2602.224255,1757.868834,1759.852288,2552.074211,988.2349121,2117.458064,34525.05824,19242.40133,15094.1612,6061.741508,4438.2168,0.145795051,0.241095739,0.196441205,0.158098385,1.681832075,0.342198577,15.400049,308.0330491,1.526537432,0.045,0.032,0.077,0.075,1.229660362,1.629536515,2.693463513,3.05663764,11.02517136,6.908912862,8.776764135,8.535339292
601,74026.59814,72537.28011,74910.54641,91647.1315,7.439190773,9.868034774,9.064518612,9.692403257,-74026.59814,-72537.28011,-74910.54641,-91647.1315,Threshold 2 (SF < 88),64.23060768,64.37368759,64.37368759,64.37368759,0,0,0,0,4.121518542,4.371025513,4.421549555,4.051646023,0.296,0.205,0.284,0.694,1.976446625,1.433546715,2.033953948,5.220794937,16.01744906,16.1512518,15.34676876,15.5774177,0.044,0.027,0.043,0.099,5.209721955,5.772186957,5.825462099,5.670964184,0.69,0.86,0.824,0.889,1,2,3,4,30059.88465,32089.12484,4037.924606,32382.41419,0.124507455,83.05501638,64.37368759,0.453434121,0.515291551,0.371824009,0.688502646,0.168837534,0.878408807,0.338437758,0.830430533,0.74106629,0.904658053,2.291954619,-0.491622947,-0.127465391,-0.044631785,-0.163822855,1.831018505,-0.478865804,-0.155805622,-0.196097026,0.109277027,-0.046963928,1.799932632,-0.393497759,-0.149432872,-0.07349029,0.068843302,-0.294581994,7.718598714,5.670964184,4.051646023,0.014325825,0.171692238,0.23929147,0.411443366,0.49354665,6920.321935,6184.453425,5065.651095,5908.503508,4290.201794,3305.263743,2984.361739,1614.805574,1445.967658,2347.772761,1766.407417,2569.1369,2068.982259,1729.98838,1435.964369,34367.14947,14228.66776,17044.36163,3839.194938,4681.789833,0.150112854,0.351909899,0.180618076,0.282703537,1.439376196,0.441052082,13.85703405,95.54437505,1.417736301,0.044,0.027,0.043,0.099,1.976446625,1.433546715,2.033953948,5.220794937,9.64610913,12.65913634,11.67253019,12.55218501
602,70678.68107,69091.03243,73034.60128,86604.0588,8.57069301,6.605134264,6.479518974,9.061379019,-70678.68107,-69091.03243,-73034.60128,-86604.0588,Threshold 2 (SF < 88),65.09884493,65.27788588,65.27788588,65.27788588,0,0,0,0,6.312798211,6.159153845,6.168822549,5.99057347,0.286,0.27,0.392,0.767,2.40443009,2.290488151,3.248408963,6.927575983,14.37075105,15.5123203,15.33858355,14.75105704,0.049,0.039,0.056,0.13,3.989162782,3.368069587,3.537192943,3.612858127,0.835,0.611,0.625,0.897,1,2,3,4,29912.54399,26813.57191,5020.72946,26810.44522,0.207936621,82.8954501,65.27788588,0.44766509,0.506018151,0.310823127,0.827149643,0.304478323,0.600760119,0.56424866,0.623038935,0.824741187,0.873271357,2.409767286,-0.442105831,-0.267566812,-0.067036163,-0.113024565,1.531273395,-0.518251444,-0.168842927,-0.002321578,0.142361587,-0.137087087,2.183000087,-0.322097518,-0.113056211,-0.174689055,0.192572375,-0.246286049,10.31249168,3.612858127,5.99057347,0.005087995,0.15212069,0.240791204,0.424304048,0.662206588,3456.501422,3734.722033,4478.340845,4382.371639,3423.317125,4453.787129,3125.952503,2618.72767,2282.044713,3529.481642,2501.267658,1549.370595,1137.739892,1885.489056,1619.78548,37928.71376,16851.64886,5125.733464,9731.009806,3953.246134,0.090585748,0.183061271,0.190769769,0.383348696,1.560268748,0.50445423,13.61559607,80.06025977,1.756113588,0.049,0.039,0.056,0.13,2.40443009,2.290488151,3.248408963,6.927575983,11.20455998,8.614118988,8.438101877,11.95870773
603,77652.47723,74885.77399,81232.38258,88316.62671,6.899402989,8.900599229,7.285471113,8.679098468,-77652.47723,-74885.77399,-81232.38258,-88316.62671,Threshold 2 (SF < 88),64.10811164,64.17305071,64.17305071,64.17305071,0,0,0,0,4.481786508,4.92205328,4.440875522,4.690024964,0.293,0.151,0.389,0.546,2.388004305,1.188709605,3.140730583,5.43422892,17.39900787,16.88358759,16.91796666,16.79500356,0.056,0.046,0.082,0.136,3.902321611,4.517529137,4.533375488,4.411434756,0.571,0.775,0.642,0.803,1,2,3,4,29997.88023,33847.71332,2578.22659,33795.51506,0.305036836,81.89767969,64.17305071,0.450510057,0.511054196,0.40387799,0.547439635,0.08581058,0.782091024,0.487042445,0.643694489,0.670316764,0.811902173,2.16429944,-0.545956546,-0.277439917,-0.00034196,0.01037631,1.881605471,-0.448629552,-0.018556285,0.027181443,-0.015978947,-0.294017976,1.870686412,-0.440300269,-0.098695308,0.005259634,0.051294042,-0.201028363,12.42470338,4.411434756,4.690024964,0.048759633,0.170595939,0.225734216,0.410121853,0.642168995,5188.460745,3910.207045,3493.418471,2881.297073,3842.649042,4213.374681,2335.923723,2231.456803,2127.55138,2798.905857,3713.086903,1660.259425,2253.655993,1880.474863,1841.198704,29233.7794,9951.900281,4654.186313,5296.760058,7461.565441,0.158531989,0.276311462,0.25173543,0.10893789,1.507303181,0.437407665,17.30740414,103.4379481,1.373268493,0.056,0.046,0.082,0.136,2.388004305,1.188709605,3.140730583,5.43422892,9.15234769,11.7318826,9.736621009,12.0109822
604,78852.73379,71232.83692,77148.56312,83829.83208,7.583592099,8.270423162,9.108970004,8.144445964,-78852.73379,-71232.83692,-77148.56312,-83829.83208,Threshold 2 (SF < 88),65.17072981,65.26585626,65.26585626,65.26585626,0,0,0,0,6.050888826,6.573078029,6.415943146,6.590064984,0.436,0.097,0.353,0.612,2.98110563,0.687144651,2.519661513,4.135177346,14.44347459,14.83130891,14.79693045,14.19543328,0.076,0.024,0.072,0.101,4.248737336,4.202896031,4.09941893,4.255623834,0.783,0.777,0.885,0.822,1,2,3,4,29985.44399,31197.65668,3442.368207,31270.38291,0.285784245,82.42979959,65.26585626,0.451203637,0.490042738,0.50359769,0.760571797,0.088038814,0.764866365,0.389488515,0.883070207,0.69694222,0.821413433,2.100631925,-0.466532267,-0.234831706,-0.043559456,-0.067124921,1.730051171,-0.489175422,-0.120921842,-0.083441588,0.046172545,-0.18433607,2.143438471,-0.385246507,-0.071426206,-0.089158195,0.13441586,-0.197697211,9.028492148,4.255623834,6.590064984,0.024814206,0.109299269,0.272083783,0.486628066,0.460181415,4948.199009,5719.796436,4148.290313,2698.204955,3657.287916,5336.729032,2830.034775,2212.59206,2991.513845,3080.71187,2076.45236,2035.482265,1745.805225,2271.174108,1665.208019,24400.79732,7371.485747,2498.689031,5446.091015,7906.522659,0.124185343,0.110187255,0.202659311,0.094544133,1.678635318,0.45641581,10.622248,74.46721509,1.795071871,0.076,0.024,0.072,0.101,2.98110563,0.687144651,2.519661513,4.135177346,10.0596561,10.59863875,12.0510529,10.88310806
605,73724.28596,63662.53873,72672.56898,79027.48644,9.514443374,7.410917805,10.71754905,11.2048009,-73724.28596,-63662.53873,-72672.56898,-79027.48644,Threshold 2 (SF < 88),64.6844522,64.79671231,64.79671231,64.79671231,0,0,0,0,5.588852565,5.665134128,5.768728116,6.077118409,0.439,0.16,0.39,0.586,2.76206973,0.75510292,2.757464949,4.088455454,19.34678174,18.93075108,18.8351139,19.0017982,0.04,0.008,0.053,0.093,4.210765182,3.799385712,4.197516094,4.075696507,0.693,0.541,0.791,0.844,1,2,3,4,29996.69483,25472.36946,3280.198945,25267.96465,0.111086703,82.91586715,64.79671231,0.451336765,0.510362591,0.393411171,0.715570658,0.112227855,0.53554277,0.462546891,0.79539804,0.634036037,0.84531804,2.088262452,-0.464878965,-0.303331819,-0.060941605,-0.123538601,1.669325501,-0.408504647,-0.132347655,-0.012409736,0.038459125,-0.108747685,2.083441575,-0.41496696,-0.007900773,-0.036127627,0.098694855,-0.229021272,8.376106759,4.075696507,6.089141024,0.005025204,0.048372462,0.250578984,0.454272434,0.635792398,6940.11405,4303.581607,5068.123789,5340.914054,3357.242023,3445.869358,3126.443176,2443.616617,3328.62851,1955.138121,2015.917275,1989.231167,1563.579942,1803.96655,941.9855654,28375.47229,8274.336913,6730.523767,4269.402922,2057.523227,0.497509774,0.263653697,0.095691057,0.173105198,1.527322161,0.494032564,23.49530129,130.0478179,1.737608272,0.04,0.008,0.053,0.093,2.76206973,0.75510292,2.757464949,4.088455454,12.46928169,9.590049682,13.9204184,14.6595863
606,72990.33487,65870.14309,76303.50862,86157.01291,9.86647623,6.452366133,9.516832728,8.558093206,-72990.33487,-65870.14309,-76303.50862,-86157.01291,Threshold 2 (SF < 88),64.42016192,64.5823204,64.5823204,64.5823204,0,0,0,0,6.561803985,5.978188197,5.999152418,6.267317456,0.296,0.141,0.422,0.722,2.167273292,0.819989742,3.118659123,5.487131687,17.22397767,16.77639867,17.40380802,17.20442316,0.037,0.008,0.052,0.09,5.620984716,5.034829208,5.67686222,5.366171688,0.823,0.535,0.782,0.73,1,2,3,4,29990.56468,28988.92914,2259.028731,28573.8071,0.237049212,82.38249899,64.5823204,0.448791065,0.512148451,0.293420356,0.844227898,0.134945482,0.551247031,0.497260808,0.789127245,0.836988615,0.731662674,2.222616474,-0.50013731,-0.290048121,-0.056223296,-0.088311649,1.867030896,-0.510719485,-0.098850231,-0.038351507,0.028715103,-0.046968672,2.243325109,-0.468330797,-0.050157171,0.075185142,0.1192144,-0.266187488,8.904825094,5.366171688,6.267317456,0.006302337,0.16031612,0.22398897,0.337413084,0.669004355,6090.859731,4822.076389,4266.814055,3711.684411,3204.869787,4347.264136,1622.718058,2450.487066,1946.667298,2854.753294,1557.086745,1696.243003,1851.765318,2186.186569,1059.33243,28481.77002,18771.80461,7174.176343,2294.079273,10374.94202,0.377094462,0.165302709,0.105943424,0.478355725,1.689233769,0.498890534,19.5815908,75.12552496,1.452668204,0.037,0.008,0.052,0.09,2.167273292,0.819989742,3.118659123,5.487131687,12.8449034,8.244632559,12.34547494,11.4231898
607,81358.06407,82606.93175,90537.97989,100054.1595,6.727805128,9.328246481,8.916180598,10.23980758,-81358.06407,-82606.93175,-90537.97989,-100054.1595,Threshold 1 (Usual care),64.86570395,64.98787717,64.98787717,64.98787717,0,0,0,0,4.800541109,5.090738688,5.01227107,5.777192842,0.206,0.207,0.454,0.676,1.62265444,1.757082283,3.976982162,5.694580753,16.82530094,16.6565601,16.68512799,16.94274849,0.026,0.035,0.092,0.125,5.411620747,5.713868768,5.404016966,5.709724317,0.581,0.804,0.777,0.867,1,2,3,4,30150.3045,34949.64936,5033.077609,34913.96369,0.139353946,82.49622635,64.98787717,0.45236633,0.499283554,0.227301549,0.601277634,0.220198122,0.796435333,0.583096762,0.75041787,0.745823309,0.87310479,2.224039464,-0.398165363,-0.250559534,-0.128500681,-0.012144558,1.942091181,-0.356663767,-0.123796655,-0.041500304,0.121602438,-0.127871926,1.984943262,-0.435809938,0.03079446,0.03686043,0.064343185,-0.260380867,10.88553396,5.709724317,5.777192842,0.002502539,0.074254149,0.309281386,0.429789666,0.586402219,6456.793148,4017.242922,4255.976963,3539.699707,5682.333351,4699.963353,3468.851648,2634.651455,2979.395182,3443.664776,2289.309451,2269.875668,1431.297269,1118.605082,1525.525068,37191.95357,22474.11364,4074.049652,7891.753686,12885.31525,0.175110663,0.08621272,0.066936937,0.319418196,1.737774134,0.477537012,17.76860352,99.86357002,1.569710904,0.026,0.035,0.092,0.125,1.62265444,1.757082283,3.976982162,5.694580753,8.700662783,12.07098242,11.66382191,13.53322944
